기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20251,11650,서초구,11650540,잠원동,CS300018,의약품,의료/건강,27,7110,28,0,0,4,1,1
20251,11650,서초구,11650540,잠원동,CS300017,시계및귀금속,패션/뷰티,8,7110,8,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300016,안경,패션/뷰티,2,7110,2,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300015,가방,패션/뷰티,4,7110,4,0,0,25,1,0
20251,11650,서초구,11650540,잠원동,CS300014,신발,패션/뷰티,3,7110,3,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300013,유아의류,패션/뷰티,1,7110,1,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300011,일반의류,패션/뷰티,47,7110,47,0,0,4,2,0
20251,11650,서초구,11650540,잠원동,CS300010,반찬가게,식품/식재료,23,7110,23,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300009,청과상,식품/식재료,8,7110,8,0,0,13,1,0
20251,11650,서초구,11650540,잠원동,CS300008,수산물판매,식품/식재료,6,7110,6,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300007,육류판매,식품/식재료,6,7110,6,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300006,미곡판매,식품/식재료,9,7110,9,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300005,주류도매,식품/식재료,4,7110,4,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300004,핸드폰,전자/디지털,7,7110,7,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300003,컴퓨터및주변장치판매,전자/디지털,22,7110,22,0,0,5,1,0
20251,11650,서초구,11650540,잠원동,CS300002,편의점,식품/식재료,7,7110,22,0,0,0,0,15
20251,11650,서초구,11650540,잠원동,CS300001,슈퍼마켓,식품/식재료,13,7110,29,7,2,0,0,16
20251,11650,서초구,11650540,잠원동,CS200047,가정용품임대,생활/홈인테리어,5,7110,5,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200046,의류임대,패션/뷰티,1,7110,1,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200045,비디오/서적임대,오락/여가,3,7110,3,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200044,여행사,생활서비스,31,7110,31,3,1,3,1,0
20251,11650,서초구,11650540,잠원동,CS200043,건축물청소,생활서비스,14,7110,15,0,0,0,0,1
20251,11650,서초구,11650540,잠원동,CS200042,통번역서비스,생활서비스,18,7110,18,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200041,사진관,생활서비스,72,7110,72,4,3,3,2,0
20251,11650,서초구,11650540,잠원동,CS200040,녹음실,생활서비스,8,7110,8,0,0,13,1,0
20251,11650,서초구,11650540,잠원동,CS200038,독서실,오락/여가,7,7110,7,14,1,0,0,0
20251,11650,서초구,11650540,잠원동,CS200037,노래방,오락/여가,20,7110,21,0,0,5,1,1
20251,11650,서초구,11650540,잠원동,CS200035,게스트하우스,숙박/부동산,1,7110,1,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200034,여관,숙박/부동산,6,7110,6,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200033,부동산중개업,숙박/부동산,197,7110,197,0,0,2,4,0
20251,11650,서초구,11650540,잠원동,CS200032,가전제품수리,생활서비스,4,7110,4,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200031,세탁소,생활서비스,16,7110,19,0,0,0,0,3
20251,11650,서초구,11650540,잠원동,CS200030,피부관리실,생활서비스,50,7110,50,6,3,2,1,0
20251,11650,서초구,11650540,잠원동,CS200029,네일숍,생활서비스,13,7110,13,0,0,8,1,0
20251,11650,서초구,11650540,잠원동,CS200028,미용실,생활서비스,46,7110,51,2,1,0,0,5
20251,11650,서초구,11650540,잠원동,CS200026,자동차미용,생활서비스,7,7110,7,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200025,자동차수리,생활서비스,3,7110,3,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200024,스포츠클럽,생활서비스,16,7110,16,0,0,6,1,0
20251,11650,서초구,11650540,잠원동,CS200023,통신기기수리,생활서비스,1,7110,1,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200022,복권방,오락/여가,1,7110,1,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200021,기타오락장,오락/여가,1,7110,1,100,1,0,0,0
20251,11650,서초구,11650540,잠원동,CS200019,PC방,오락/여가,1,7110,2,0,0,0,0,1
20251,11650,서초구,11650540,잠원동,CS200017,골프연습장,오락/여가,3,7110,3,0,0,67,2,0
20251,11650,서초구,11650540,잠원동,CS200016,당구장,오락/여가,5,7110,6,0,0,0,0,1
20251,11650,서초구,11650540,잠원동,CS200015,세무사사무소,전문서비스,43,7110,43,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200014,회계사사무소,전문서비스,5,7110,5,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200013,기타법무서비스,전문서비스,5,7110,5,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200012,법무사사무소,전문서비스,3,7110,3,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200011,변리사사무소,전문서비스,1,7110,1,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200010,변호사사무소,전문서비스,13,7110,13,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200009,동물병원,의료/건강,3,7110,3,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200008,한의원,의료/건강,11,7110,11,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200007,치과의원,의료/건강,20,7110,20,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200006,일반의원,의료/건강,97,7110,97,3,3,0,0,0
20251,11650,서초구,11650540,잠원동,CS200005,스포츠 강습,교육,28,7110,30,0,0,0,0,2
20251,11650,서초구,11650540,잠원동,CS200004,컴퓨터학원,교육,4,7110,4,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200003,예술학원,교육,66,7110,67,2,1,0,0,1
20251,11650,서초구,11650540,잠원동,CS200002,외국어학원,교육,10,7110,10,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS200001,일반교습학원,교육,88,7110,91,3,3,2,2,3
20251,11650,서초구,11650540,잠원동,CS100010,커피-음료,외식/F&B,54,7110,67,6,4,3,2,13
20251,11650,서초구,11650540,잠원동,CS100009,호프-간이주점,외식/F&B,41,7110,45,0,0,7,3,4
20251,11650,서초구,11650540,잠원동,CS100008,분식전문점,외식/F&B,21,7110,30,3,1,0,0,9
20251,11650,서초구,11650540,잠원동,CS100007,치킨전문점,외식/F&B,3,7110,14,0,0,7,1,11
20251,11650,서초구,11650540,잠원동,CS100006,패스트푸드점,외식/F&B,6,7110,16,0,0,0,0,10
20251,11650,서초구,11650540,잠원동,CS100005,제과점,외식/F&B,7,7110,13,8,1,8,1,6
20251,11650,서초구,11650540,잠원동,CS100004,양식음식점,외식/F&B,27,7110,30,3,1,7,2,3
20251,11650,서초구,11650540,잠원동,CS100003,일식음식점,외식/F&B,16,7110,21,0,0,5,1,5
20251,11650,서초구,11650540,잠원동,CS100002,중식음식점,외식/F&B,11,7110,12,0,0,0,0,1
20251,11650,서초구,11650540,잠원동,CS100001,한식음식점,외식/F&B,158,7110,171,2,4,3,5,13
20251,11650,서초구,11650531,서초4동,CS300043,전자상거래업,전자/디지털,69,12373,69,0,0,4,3,0
20251,11650,서초구,11650531,서초4동,CS300042,주유소,자동차/이동수단,3,12373,3,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300038,자동차부품,자동차/이동수단,9,12373,9,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300037,중고차판매,자동차/이동수단,1,12373,1,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300036,조명용품,생활/홈인테리어,20,12373,20,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300035,인테리어,생활/홈인테리어,3,12373,3,33,1,0,0,0
20251,11650,서초구,11650531,서초4동,CS300033,철물점,생활/홈인테리어,8,12373,8,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300032,가전제품,전자/디지털,8,12373,8,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300031,가구,생활/홈인테리어,10,12373,10,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300030,중고가구,생활/홈인테리어,2,12373,2,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300028,화초,생활/홈인테리어,23,12373,23,4,1,9,2,0
20251,11650,서초구,11650531,서초4동,CS300027,섬유제품,생활/홈인테리어,6,12373,6,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300023,미용재료,패션/뷰티,8,12373,8,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300022,화장품,패션/뷰티,102,12373,109,2,2,3,3,7
20251,11650,서초구,11650531,서초4동,CS300019,의료기기,의료/건강,12,12373,12,0,0,8,1,0
20251,11650,서초구,11650531,서초4동,CS300018,의약품,의료/건강,57,12373,59,3,2,2,1,2
20251,11650,서초구,11650531,서초4동,CS300017,시계및귀금속,패션/뷰티,18,12373,20,0,0,0,0,2
20251,11650,서초구,11650531,서초4동,CS300016,안경,패션/뷰티,11,12373,13,0,0,0,0,2
20251,11650,서초구,11650531,서초4동,CS300015,가방,패션/뷰티,3,12373,3,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300014,신발,패션/뷰티,2,12373,3,0,0,0,0,1
20251,11650,서초구,11650531,서초4동,CS300013,유아의류,패션/뷰티,1,12373,1,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300011,일반의류,패션/뷰티,83,12373,83,0,0,2,2,0
20251,11650,서초구,11650531,서초4동,CS300010,반찬가게,식품/식재료,25,12373,27,0,0,7,2,2
20251,11650,서초구,11650531,서초4동,CS300009,청과상,식품/식재료,9,12373,9,0,0,11,1,0
20251,11650,서초구,11650531,서초4동,CS300008,수산물판매,식품/식재료,7,12373,7,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300007,육류판매,식품/식재료,11,12373,11,0,0,9,1,0
20251,11650,서초구,11650531,서초4동,CS300006,미곡판매,식품/식재료,5,12373,5,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300004,핸드폰,전자/디지털,19,12373,19,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS300003,컴퓨터및주변장치판매,전자/디지털,20,12373,21,0,0,5,1,1
20251,11650,서초구,11650531,서초4동,CS300002,편의점,식품/식재료,12,12373,35,0,0,0,0,23
20251,11650,서초구,11650531,서초4동,CS300001,슈퍼마켓,식품/식재료,11,12373,26,12,3,4,1,15
20251,11650,서초구,11650531,서초4동,CS200047,가정용품임대,생활/홈인테리어,3,12373,3,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200046,의류임대,패션/뷰티,1,12373,1,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200045,비디오/서적임대,오락/여가,2,12373,2,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200044,여행사,생활서비스,37,12373,37,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200043,건축물청소,생활서비스,8,12373,8,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200042,통번역서비스,생활서비스,23,12373,23,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200041,사진관,생활서비스,27,12373,28,0,0,4,1,1
20251,11650,서초구,11650531,서초4동,CS200040,녹음실,생활서비스,1,12373,1,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200038,독서실,오락/여가,20,12373,23,9,2,0,0,3
20251,11650,서초구,11650531,서초4동,CS200037,노래방,오락/여가,16,12373,17,0,0,0,0,1
20251,11650,서초구,11650531,서초4동,CS200035,게스트하우스,숙박/부동산,1,12373,1,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200034,여관,숙박/부동산,3,12373,3,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200033,부동산중개업,숙박/부동산,213,12373,213,0,0,1,3,0
20251,11650,서초구,11650531,서초4동,CS200032,가전제품수리,생활서비스,6,12373,6,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200031,세탁소,생활서비스,17,12373,20,5,1,0,0,3
20251,11650,서초구,11650531,서초4동,CS200030,피부관리실,생활서비스,61,12373,65,5,3,2,1,4
20251,11650,서초구,11650531,서초4동,CS200029,네일숍,생활서비스,20,12373,20,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200028,미용실,생활서비스,52,12373,66,2,1,0,0,14
20251,11650,서초구,11650531,서초4동,CS200026,자동차미용,생활서비스,1,12373,1,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200024,스포츠클럽,생활서비스,29,12373,30,0,0,3,1,1
20251,11650,서초구,11650531,서초4동,CS200022,복권방,오락/여가,1,12373,1,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200021,기타오락장,오락/여가,9,12373,11,0,0,0,0,2
20251,11650,서초구,11650531,서초4동,CS200020,전자게임장,오락/여가,2,12373,2,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200019,PC방,오락/여가,4,12373,5,0,0,0,0,1
20251,11650,서초구,11650531,서초4동,CS200018,볼링장,오락/여가,1,12373,1,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200017,골프연습장,오락/여가,8,12373,8,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200016,당구장,오락/여가,20,12373,23,0,0,0,0,3
20251,11650,서초구,11650531,서초4동,CS200015,세무사사무소,전문서비스,102,12373,102,1,1,1,1,0
20251,11650,서초구,11650531,서초4동,CS200014,회계사사무소,전문서비스,8,12373,8,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200013,기타법무서비스,전문서비스,24,12373,24,4,1,0,0,0
20251,11650,서초구,11650531,서초4동,CS200012,법무사사무소,전문서비스,129,12373,129,6,8,0,0,0
20251,11650,서초구,11650531,서초4동,CS200011,변리사사무소,전문서비스,13,12373,13,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200010,변호사사무소,전문서비스,582,12373,582,2,9,2,11,0
20251,11650,서초구,11650531,서초4동,CS200009,동물병원,의료/건강,1,12373,1,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200008,한의원,의료/건강,33,12373,33,3,1,0,0,0
20251,11650,서초구,11650531,서초4동,CS200007,치과의원,의료/건강,54,12373,54,0,0,2,1,0
20251,11650,서초구,11650531,서초4동,CS200006,일반의원,의료/건강,285,12373,285,3,7,1,3,0
20251,11650,서초구,11650531,서초4동,CS200005,스포츠 강습,교육,45,12373,48,4,2,4,2,3
20251,11650,서초구,11650531,서초4동,CS200004,컴퓨터학원,교육,6,12373,6,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200003,예술학원,교육,68,12373,68,0,0,0,0,0
20251,11650,서초구,11650531,서초4동,CS200002,외국어학원,교육,19,12373,19,11,2,5,1,0
20251,11650,서초구,11650531,서초4동,CS200001,일반교습학원,교육,122,12373,125,2,2,2,3,3
20251,11650,서초구,11650531,서초4동,CS100010,커피-음료,외식/F&B,56,12373,94,2,2,1,1,38
20251,11650,서초구,11650531,서초4동,CS100009,호프-간이주점,외식/F&B,44,12373,54,0,0,4,2,10
20251,11650,서초구,11650531,서초4동,CS100008,분식전문점,외식/F&B,40,12373,51,0,0,4,2,11
20251,11650,서초구,11650531,서초4동,CS100007,치킨전문점,외식/F&B,6,12373,10,0,0,0,0,4
20251,11650,서초구,11650531,서초4동,CS100006,패스트푸드점,외식/F&B,11,12373,24,0,0,4,1,13
20251,11650,서초구,11650531,서초4동,CS100005,제과점,외식/F&B,10,12373,19,0,0,5,1,9
20251,11650,서초구,11650531,서초4동,CS100004,양식음식점,외식/F&B,47,12373,52,2,1,0,0,5
20251,11650,서초구,11650531,서초4동,CS100003,일식음식점,외식/F&B,27,12373,29,0,0,3,1,2
20251,11650,서초구,11650531,서초4동,CS100002,중식음식점,외식/F&B,15,12373,16,0,0,6,1,1
20251,11650,서초구,11650531,서초4동,CS100001,한식음식점,외식/F&B,186,12373,211,3,7,2,4,25
20251,11650,서초구,11650530,서초3동,CS300043,전자상거래업,전자/디지털,128,26128,128,0,0,4,5,0
20251,11650,서초구,11650530,서초3동,CS300042,주유소,자동차/이동수단,8,26128,8,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300039,모터사이클및부품,자동차/이동수단,1,26128,1,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300038,자동차부품,자동차/이동수단,25,26128,25,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300037,중고차판매,자동차/이동수단,2,26128,2,0,0,50,1,0
20251,11650,서초구,11650530,서초3동,CS300036,조명용품,생활/홈인테리어,78,26128,78,0,0,1,1,0
20251,11650,서초구,11650530,서초3동,CS300035,인테리어,생활/홈인테리어,15,26128,15,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300033,철물점,생활/홈인테리어,6,26128,6,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300032,가전제품,전자/디지털,11,26128,11,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300031,가구,생활/홈인테리어,19,26128,19,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300030,중고가구,생활/홈인테리어,1,26128,1,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300028,화초,생활/홈인테리어,48,26128,49,0,0,2,1,1
20251,11650,서초구,11650530,서초3동,CS300027,섬유제품,생활/홈인테리어,12,26128,12,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,26128,1,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300023,미용재료,패션/뷰티,7,26128,7,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300022,화장품,패션/뷰티,125,26128,125,1,1,1,1,0
20251,11650,서초구,11650530,서초3동,CS300019,의료기기,의료/건강,36,26128,36,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300018,의약품,의료/건강,64,26128,67,2,1,0,0,3
20251,11650,서초구,11650530,서초3동,CS300017,시계및귀금속,패션/뷰티,15,26128,16,0,0,0,0,1
20251,11650,서초구,11650530,서초3동,CS300016,안경,패션/뷰티,9,26128,11,0,0,9,1,2
20251,11650,서초구,11650530,서초3동,CS300015,가방,패션/뷰티,10,26128,10,10,1,10,1,0
20251,11650,서초구,11650530,서초3동,CS300014,신발,패션/뷰티,7,26128,7,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300013,유아의류,패션/뷰티,2,26128,3,0,0,0,0,1
20251,11650,서초구,11650530,서초3동,CS300011,일반의류,패션/뷰티,113,26128,113,2,2,2,2,0
20251,11650,서초구,11650530,서초3동,CS300010,반찬가게,식품/식재료,84,26128,88,0,0,5,4,4
20251,11650,서초구,11650530,서초3동,CS300009,청과상,식품/식재료,19,26128,19,0,0,5,1,0
20251,11650,서초구,11650530,서초3동,CS300008,수산물판매,식품/식재료,11,26128,11,0,0,9,1,0
20251,11650,서초구,11650530,서초3동,CS300007,육류판매,식품/식재료,17,26128,17,6,1,12,2,0
20251,11650,서초구,11650530,서초3동,CS300006,미곡판매,식품/식재료,22,26128,22,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300005,주류도매,식품/식재료,10,26128,10,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300004,핸드폰,전자/디지털,39,26128,39,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS300003,컴퓨터및주변장치판매,전자/디지털,86,26128,86,0,0,1,1,0
20251,11650,서초구,11650530,서초3동,CS300002,편의점,식품/식재료,22,26128,69,0,0,1,1,47
20251,11650,서초구,11650530,서초3동,CS300001,슈퍼마켓,식품/식재료,36,26128,58,14,8,3,2,22
20251,11650,서초구,11650530,서초3동,CS200047,가정용품임대,생활/홈인테리어,10,26128,10,0,0,0,0,0
20251,11650,서초구,11650530,서초3동,CS200046,의류임대,패션/뷰티,4,26128,4,0,0,0,0,0
