기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11290,성북구,11290650,정릉4동,CS300031,가구,생활/홈인테리어,2,2412,2,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300028,화초,생활/홈인테리어,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300027,섬유제품,생활/홈인테리어,4,2412,4,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300023,미용재료,패션/뷰티,4,2412,4,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300022,화장품,패션/뷰티,12,2412,12,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300019,의료기기,의료/건강,2,2412,2,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300018,의약품,의료/건강,11,2412,11,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300017,시계및귀금속,패션/뷰티,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300016,안경,패션/뷰티,1,2412,2,0,0,0,0,1
20254,11290,성북구,11290650,정릉4동,CS300015,가방,패션/뷰티,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300014,신발,패션/뷰티,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300013,유아의류,패션/뷰티,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300011,일반의류,패션/뷰티,21,2412,21,10,2,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300010,반찬가게,식품/식재료,9,2412,11,0,0,0,0,2
20254,11290,성북구,11290650,정릉4동,CS300009,청과상,식품/식재료,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300008,수산물판매,식품/식재료,6,2412,6,0,0,17,1,0
20254,11290,성북구,11290650,정릉4동,CS300007,육류판매,식품/식재료,10,2412,10,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300006,미곡판매,식품/식재료,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300004,핸드폰,전자/디지털,4,2412,4,25,1,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300003,컴퓨터및주변장치판매,전자/디지털,5,2412,5,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300002,편의점,식품/식재료,3,2412,8,0,0,0,0,5
20254,11290,성북구,11290650,정릉4동,CS300001,슈퍼마켓,식품/식재료,13,2412,21,0,0,0,0,8
20254,11290,성북구,11290650,정릉4동,CS200047,가정용품임대,생활/홈인테리어,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200045,비디오/서적임대,오락/여가,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200044,여행사,생활서비스,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200043,건축물청소,생활서비스,9,2412,9,11,1,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200042,통번역서비스,생활서비스,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200041,사진관,생활서비스,11,2412,11,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200040,녹음실,생활서비스,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200038,독서실,오락/여가,6,2412,10,0,0,0,0,4
20254,11290,성북구,11290650,정릉4동,CS200037,노래방,오락/여가,4,2412,4,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200034,여관,숙박/부동산,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200033,부동산중개업,숙박/부동산,38,2412,39,0,0,0,0,1
20254,11290,성북구,11290650,정릉4동,CS200032,가전제품수리,생활서비스,7,2412,7,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200031,세탁소,생활서비스,12,2412,15,0,0,0,0,3
20254,11290,성북구,11290650,정릉4동,CS200030,피부관리실,생활서비스,10,2412,10,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200029,네일숍,생활서비스,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200028,미용실,생활서비스,29,2412,31,3,1,3,1,2
20254,11290,성북구,11290650,정릉4동,CS200027,모터사이클수리,생활서비스,2,2412,2,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200026,자동차미용,생활서비스,2,2412,3,0,0,0,0,1
20254,11290,성북구,11290650,정릉4동,CS200025,자동차수리,생활서비스,2,2412,2,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200024,스포츠클럽,생활서비스,4,2412,4,0,0,25,1,0
20254,11290,성북구,11290650,정릉4동,CS200023,통신기기수리,생활서비스,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200022,복권방,오락/여가,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200019,PC방,오락/여가,2,2412,2,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200017,골프연습장,오락/여가,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200016,당구장,오락/여가,8,2412,8,13,1,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200015,세무사사무소,전문서비스,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200013,기타법무서비스,전문서비스,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200009,동물병원,의료/건강,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200008,한의원,의료/건강,5,2412,5,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200007,치과의원,의료/건강,6,2412,6,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200006,일반의원,의료/건강,12,2412,12,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200005,스포츠 강습,교육,9,2412,9,33,3,11,1,0
20254,11290,성북구,11290650,정릉4동,CS200003,예술학원,교육,20,2412,21,0,0,0,0,1
20254,11290,성북구,11290650,정릉4동,CS200002,외국어학원,교육,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS200001,일반교습학원,교육,40,2412,42,2,1,0,0,2
20254,11290,성북구,11290650,정릉4동,CS100010,커피-음료,외식/F&B,21,2412,24,0,0,4,1,3
20254,11290,성북구,11290650,정릉4동,CS100009,호프-간이주점,외식/F&B,18,2412,18,0,0,6,1,0
20254,11290,성북구,11290650,정릉4동,CS100008,분식전문점,외식/F&B,14,2412,15,0,0,7,1,1
20254,11290,성북구,11290650,정릉4동,CS100007,치킨전문점,외식/F&B,3,2412,13,0,0,0,0,10
20254,11290,성북구,11290650,정릉4동,CS100006,패스트푸드점,외식/F&B,2,2412,7,0,0,14,1,5
20254,11290,성북구,11290650,정릉4동,CS100005,제과점,외식/F&B,4,2412,8,0,0,0,0,4
20254,11290,성북구,11290650,정릉4동,CS100004,양식음식점,외식/F&B,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS100003,일식음식점,외식/F&B,4,2412,4,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS100002,중식음식점,외식/F&B,1,2412,1,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS100001,한식음식점,외식/F&B,57,2412,69,7,5,9,6,12
20254,11290,성북구,11290640,정릉3동,CS300043,전자상거래업,전자/디지털,35,1816,35,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300038,자동차부품,자동차/이동수단,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300037,중고차판매,자동차/이동수단,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300036,조명용품,생활/홈인테리어,8,1816,8,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300035,인테리어,생활/홈인테리어,4,1816,4,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300033,철물점,생활/홈인테리어,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300028,화초,생활/홈인테리어,5,1816,5,20,1,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300027,섬유제품,생활/홈인테리어,3,1816,3,33,1,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300022,화장품,패션/뷰티,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300019,의료기기,의료/건강,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300018,의약품,의료/건강,2,1816,3,0,0,0,0,1
20254,11290,성북구,11290640,정릉3동,CS300017,시계및귀금속,패션/뷰티,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300016,안경,패션/뷰티,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300015,가방,패션/뷰티,3,1816,3,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300014,신발,패션/뷰티,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300011,일반의류,패션/뷰티,9,1816,9,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300010,반찬가게,식품/식재료,7,1816,7,29,2,29,2,0
20254,11290,성북구,11290640,정릉3동,CS300009,청과상,식품/식재료,8,1816,8,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300008,수산물판매,식품/식재료,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300007,육류판매,식품/식재료,7,1816,7,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300006,미곡판매,식품/식재료,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300004,핸드폰,전자/디지털,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300003,컴퓨터및주변장치판매,전자/디지털,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS300002,편의점,식품/식재료,3,1816,13,0,0,0,0,10
20254,11290,성북구,11290640,정릉3동,CS300001,슈퍼마켓,식품/식재료,14,1816,23,4,1,0,0,9
20254,11290,성북구,11290640,정릉3동,CS200047,가정용품임대,생활/홈인테리어,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200044,여행사,생활서비스,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200043,건축물청소,생활서비스,8,1816,8,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200042,통번역서비스,생활서비스,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200041,사진관,생활서비스,8,1816,8,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200038,독서실,오락/여가,4,1816,4,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200037,노래방,오락/여가,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200035,게스트하우스,숙박/부동산,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200033,부동산중개업,숙박/부동산,36,1816,36,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200032,가전제품수리,생활서비스,6,1816,6,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200031,세탁소,생활서비스,15,1816,15,7,1,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200030,피부관리실,생활서비스,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200029,네일숍,생활서비스,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200028,미용실,생활서비스,25,1816,27,0,0,0,0,2
20254,11290,성북구,11290640,정릉3동,CS200027,모터사이클수리,생활서비스,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200026,자동차미용,생활서비스,2,1816,3,33,1,0,0,1
20254,11290,성북구,11290640,정릉3동,CS200025,자동차수리,생활서비스,8,1816,9,0,0,0,0,1
20254,11290,성북구,11290640,정릉3동,CS200024,스포츠클럽,생활서비스,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200023,통신기기수리,생활서비스,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200022,복권방,오락/여가,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200021,기타오락장,오락/여가,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200019,PC방,오락/여가,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200017,골프연습장,오락/여가,3,1816,3,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200016,당구장,오락/여가,7,1816,7,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200015,세무사사무소,전문서비스,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200013,기타법무서비스,전문서비스,3,1816,3,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200010,변호사사무소,전문서비스,3,1816,3,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200008,한의원,의료/건강,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200007,치과의원,의료/건강,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200006,일반의원,의료/건강,2,1816,2,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200005,스포츠 강습,교육,4,1816,4,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200003,예술학원,교육,4,1816,4,0,0,25,1,0
20254,11290,성북구,11290640,정릉3동,CS200002,외국어학원,교육,1,1816,1,0,0,0,0,0
20254,11290,성북구,11290640,정릉3동,CS200001,일반교습학원,교육,16,1816,16,0,0,6,1,0
20254,11290,성북구,11290640,정릉3동,CS100010,커피-음료,외식/F&B,25,1816,28,4,1,0,0,3
20254,11290,성북구,11290640,정릉3동,CS100009,호프-간이주점,외식/F&B,15,1816,18,0,0,0,0,3
20254,11290,성북구,11290640,정릉3동,CS100008,분식전문점,외식/F&B,19,1816,21,5,1,5,1,2
20254,11290,성북구,11290640,정릉3동,CS100007,치킨전문점,외식/F&B,7,1816,10,10,1,10,1,3
20254,11290,성북구,11290640,정릉3동,CS100006,패스트푸드점,외식/F&B,3,1816,5,0,0,0,0,2
20254,11290,성북구,11290640,정릉3동,CS100005,제과점,외식/F&B,6,1816,7,14,1,14,1,1
20254,11290,성북구,11290640,정릉3동,CS100004,양식음식점,외식/F&B,7,1816,8,0,0,13,1,1
20254,11290,성북구,11290640,정릉3동,CS100003,일식음식점,외식/F&B,4,1816,5,0,0,0,0,1
20254,11290,성북구,11290640,정릉3동,CS100002,중식음식점,외식/F&B,8,1816,8,13,1,13,1,0
20254,11290,성북구,11290640,정릉3동,CS100001,한식음식점,외식/F&B,48,1816,55,7,4,9,5,7
20254,11290,성북구,11290630,정릉2동,CS300043,전자상거래업,전자/디지털,58,2434,58,0,0,2,1,0
20254,11290,성북구,11290630,정릉2동,CS300042,주유소,자동차/이동수단,4,2434,4,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300038,자동차부품,자동차/이동수단,2,2434,2,0,0,50,1,0
20254,11290,성북구,11290630,정릉2동,CS300036,조명용품,생활/홈인테리어,5,2434,5,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300035,인테리어,생활/홈인테리어,8,2434,8,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300033,철물점,생활/홈인테리어,4,2434,4,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300032,가전제품,전자/디지털,2,2434,2,50,1,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300031,가구,생활/홈인테리어,1,2434,1,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300030,중고가구,생활/홈인테리어,1,2434,1,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300028,화초,생활/홈인테리어,5,2434,6,0,0,0,0,1
20254,11290,성북구,11290630,정릉2동,CS300027,섬유제품,생활/홈인테리어,4,2434,4,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300022,화장품,패션/뷰티,11,2434,12,0,0,0,0,1
20254,11290,성북구,11290630,정릉2동,CS300019,의료기기,의료/건강,4,2434,4,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300018,의약품,의료/건강,7,2434,8,0,0,0,0,1
20254,11290,성북구,11290630,정릉2동,CS300017,시계및귀금속,패션/뷰티,3,2434,3,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300016,안경,패션/뷰티,3,2434,5,0,0,0,0,2
20254,11290,성북구,11290630,정릉2동,CS300015,가방,패션/뷰티,3,2434,3,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300013,유아의류,패션/뷰티,1,2434,1,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300011,일반의류,패션/뷰티,30,2434,30,3,1,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300010,반찬가게,식품/식재료,11,2434,11,9,1,18,2,0
20254,11290,성북구,11290630,정릉2동,CS300009,청과상,식품/식재료,5,2434,5,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300008,수산물판매,식품/식재료,5,2434,5,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300007,육류판매,식품/식재료,6,2434,6,0,0,17,1,0
20254,11290,성북구,11290630,정릉2동,CS300006,미곡판매,식품/식재료,4,2434,4,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300004,핸드폰,전자/디지털,11,2434,11,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300003,컴퓨터및주변장치판매,전자/디지털,4,2434,4,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS300002,편의점,식품/식재료,3,2434,19,5,1,5,1,16
20254,11290,성북구,11290630,정릉2동,CS300001,슈퍼마켓,식품/식재료,17,2434,21,0,0,0,0,4
20254,11290,성북구,11290630,정릉2동,CS200047,가정용품임대,생활/홈인테리어,1,2434,1,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200044,여행사,생활서비스,3,2434,3,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200043,건축물청소,생활서비스,11,2434,11,0,0,9,1,0
20254,11290,성북구,11290630,정릉2동,CS200042,통번역서비스,생활서비스,4,2434,4,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200041,사진관,생활서비스,6,2434,6,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200038,독서실,오락/여가,3,2434,4,0,0,0,0,1
20254,11290,성북구,11290630,정릉2동,CS200037,노래방,오락/여가,4,2434,5,0,0,0,0,1
20254,11290,성북구,11290630,정릉2동,CS200034,여관,숙박/부동산,1,2434,1,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200033,부동산중개업,숙박/부동산,34,2434,34,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200032,가전제품수리,생활서비스,6,2434,6,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200031,세탁소,생활서비스,9,2434,15,0,0,0,0,6
20254,11290,성북구,11290630,정릉2동,CS200030,피부관리실,생활서비스,12,2434,12,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200029,네일숍,생활서비스,7,2434,7,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200028,미용실,생활서비스,33,2434,34,3,1,0,0,1
20254,11290,성북구,11290630,정릉2동,CS200027,모터사이클수리,생활서비스,2,2434,2,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200026,자동차미용,생활서비스,3,2434,3,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200025,자동차수리,생활서비스,5,2434,5,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200024,스포츠클럽,생활서비스,7,2434,7,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200022,복권방,오락/여가,4,2434,4,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200021,기타오락장,오락/여가,1,2434,1,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200019,PC방,오락/여가,2,2434,2,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200017,골프연습장,오락/여가,1,2434,1,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200016,당구장,오락/여가,9,2434,9,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200015,세무사사무소,전문서비스,1,2434,1,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200013,기타법무서비스,전문서비스,1,2434,1,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200008,한의원,의료/건강,6,2434,6,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200007,치과의원,의료/건강,5,2434,5,0,0,0,0,0
20254,11290,성북구,11290630,정릉2동,CS200006,일반의원,의료/건강,16,2434,16,0,0,0,0,0
