자치구_코드_명,행정동_코드_명,카테고리,기준_년분기_코드,자치구_코드,행정동_코드,점포_수,동_총_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업_율,폐업_률
종로구,창신3동,외식/F&B,20254,11110,11110690,21,628,1,0,7,0.047619047619047616,0.0
종로구,창신3동,의료/건강,20254,11110,11110690,1,628,0,0,0,0.0,0.0
종로구,창신3동,전문서비스,20254,11110,11110690,3,628,0,0,0,0.0,0.0
종로구,창신3동,전자/디지털,20254,11110,11110690,24,628,0,1,0,0.0,0.041666666666666664
종로구,창신3동,패션/뷰티,20254,11110,11110690,21,628,0,0,1,0.0,0.0
종로구,청운효자동,교육,20254,11110,11110515,60,3423,2,0,1,0.03333333333333333,0.0
종로구,청운효자동,생활/홈인테리어,20254,11110,11110515,48,3423,1,0,0,0.020833333333333332,0.0
종로구,청운효자동,생활서비스,20254,11110,11110515,88,3423,1,1,4,0.011363636363636364,0.011363636363636364
종로구,청운효자동,숙박/부동산,20254,11110,11110515,86,3423,0,0,0,0.0,0.0
종로구,청운효자동,식품/식재료,20254,11110,11110515,77,3423,2,1,16,0.025974025974025976,0.012987012987012988
종로구,청운효자동,오락/여가,20254,11110,11110515,8,3423,0,0,0,0.0,0.0
종로구,청운효자동,외식/F&B,20254,11110,11110515,340,3423,13,8,6,0.03823529411764706,0.023529411764705882
종로구,청운효자동,의료/건강,20254,11110,11110515,16,3423,0,1,1,0.0,0.0625
종로구,청운효자동,자동차/이동수단,20254,11110,11110515,1,3423,0,0,0,0.0,0.0
종로구,청운효자동,전문서비스,20254,11110,11110515,5,3423,0,0,0,0.0,0.0
종로구,청운효자동,전자/디지털,20254,11110,11110515,29,3423,0,1,0,0.0,0.034482758620689655
종로구,청운효자동,패션/뷰티,20254,11110,11110515,106,3423,2,2,1,0.018867924528301886,0.018867924528301886
종로구,평창동,교육,20254,11110,11110560,78,2216,1,0,0,0.01282051282051282,0.0
종로구,평창동,생활/홈인테리어,20254,11110,11110560,24,2216,0,1,0,0.0,0.041666666666666664
종로구,평창동,생활서비스,20254,11110,11110560,92,2216,0,0,2,0.0,0.0
종로구,평창동,숙박/부동산,20254,11110,11110560,56,2216,0,2,0,0.0,0.03571428571428571
종로구,평창동,식품/식재료,20254,11110,11110560,39,2216,0,1,14,0.0,0.02564102564102564
종로구,평창동,오락/여가,20254,11110,11110560,16,2216,1,1,0,0.0625,0.0625
종로구,평창동,외식/F&B,20254,11110,11110560,121,2216,5,3,24,0.04132231404958678,0.024793388429752067
종로구,평창동,의료/건강,20254,11110,11110560,25,2216,0,0,0,0.0,0.0
종로구,평창동,자동차/이동수단,20254,11110,11110560,7,2216,1,1,0,0.14285714285714285,0.14285714285714285
종로구,평창동,전문서비스,20254,11110,11110560,5,2216,0,0,0,0.0,0.0
종로구,평창동,전자/디지털,20254,11110,11110560,40,2216,0,0,0,0.0,0.0
종로구,평창동,패션/뷰티,20254,11110,11110560,52,2216,0,0,1,0.0,0.0
종로구,혜화동,교육,20254,11110,11110650,64,5153,1,1,5,0.015625,0.015625
종로구,혜화동,생활/홈인테리어,20254,11110,11110650,51,5153,2,2,0,0.0392156862745098,0.0392156862745098
종로구,혜화동,생활서비스,20254,11110,11110650,152,5153,3,3,14,0.019736842105263157,0.019736842105263157
종로구,혜화동,숙박/부동산,20254,11110,11110650,105,5153,2,4,0,0.01904761904761905,0.0380952380952381
종로구,혜화동,식품/식재료,20254,11110,11110650,74,5153,1,1,29,0.013513513513513514,0.013513513513513514
종로구,혜화동,오락/여가,20254,11110,11110650,62,5153,2,3,5,0.03225806451612903,0.04838709677419355
종로구,혜화동,외식/F&B,20254,11110,11110650,567,5153,17,25,126,0.029982363315696647,0.04409171075837742
종로구,혜화동,의료/건강,20254,11110,11110650,55,5153,1,1,1,0.01818181818181818,0.01818181818181818
종로구,혜화동,자동차/이동수단,20254,11110,11110650,1,5153,0,0,0,0.0,0.0
종로구,혜화동,전문서비스,20254,11110,11110650,9,5153,0,0,0,0.0,0.0
종로구,혜화동,전자/디지털,20254,11110,11110650,53,5153,0,1,0,0.0,0.018867924528301886
종로구,혜화동,패션/뷰티,20254,11110,11110650,90,5153,1,1,14,0.011111111111111112,0.011111111111111112
중구,광희동,교육,20254,11140,11140590,23,18980,0,0,2,0.0,0.0
중구,광희동,생활/홈인테리어,20254,11140,11140590,249,18980,1,0,1,0.004016064257028112,0.0
중구,광희동,생활서비스,20254,11140,11140590,214,18980,1,3,7,0.004672897196261682,0.014018691588785047
중구,광희동,숙박/부동산,20254,11140,11140590,156,18980,3,3,4,0.019230769230769232,0.019230769230769232
중구,광희동,식품/식재료,20254,11140,11140590,478,18980,7,7,53,0.014644351464435146,0.014644351464435146
중구,광희동,오락/여가,20254,11140,11140590,50,18980,0,2,1,0.0,0.04
중구,광희동,외식/F&B,20254,11140,11140590,605,18980,18,18,129,0.02975206611570248,0.02975206611570248
중구,광희동,의료/건강,20254,11140,11140590,63,18980,0,0,1,0.0,0.0
중구,광희동,자동차/이동수단,20254,11140,11140590,51,18980,0,0,0,0.0,0.0
중구,광희동,전문서비스,20254,11140,11140590,117,18980,1,1,0,0.008547008547008548,0.008547008547008548
중구,광희동,전자/디지털,20254,11140,11140590,144,18980,1,0,0,0.006944444444444444,0.0
중구,광희동,패션/뷰티,20254,11140,11140590,2537,18980,14,37,33,0.005518328734726055,0.014584154513204573
중구,다산동,교육,20254,11140,11140625,34,3081,0,0,4,0.0,0.0
중구,다산동,생활/홈인테리어,20254,11140,11140625,42,3081,1,2,0,0.023809523809523808,0.047619047619047616
중구,다산동,생활서비스,20254,11140,11140625,84,3081,1,0,3,0.011904761904761904,0.0
중구,다산동,숙박/부동산,20254,11140,11140625,42,3081,0,2,0,0.0,0.047619047619047616
중구,다산동,식품/식재료,20254,11140,11140625,54,3081,1,1,20,0.018518518518518517,0.018518518518518517
중구,다산동,오락/여가,20254,11140,11140625,29,3081,0,0,0,0.0,0.0
중구,다산동,외식/F&B,20254,11140,11140625,196,3081,13,10,36,0.0663265306122449,0.05102040816326531
중구,다산동,의료/건강,20254,11140,11140625,58,3081,2,2,1,0.034482758620689655,0.034482758620689655
중구,다산동,자동차/이동수단,20254,11140,11140625,8,3081,0,0,0,0.0,0.0
중구,다산동,전문서비스,20254,11140,11140625,11,3081,0,0,0,0.0,0.0
중구,다산동,전자/디지털,20254,11140,11140625,59,3081,0,0,0,0.0,0.0
중구,다산동,패션/뷰티,20254,11140,11140625,151,3081,2,2,3,0.013245033112582781,0.013245033112582781
중구,동화동,교육,20254,11140,11140665,31,2060,1,0,3,0.03225806451612903,0.0
중구,동화동,생활/홈인테리어,20254,11140,11140665,28,2060,0,0,1,0.0,0.0
중구,동화동,생활서비스,20254,11140,11140665,68,2060,1,0,3,0.014705882352941176,0.0
중구,동화동,숙박/부동산,20254,11140,11140665,37,2060,0,0,0,0.0,0.0
중구,동화동,식품/식재료,20254,11140,11140665,38,2060,1,0,11,0.02631578947368421,0.0
중구,동화동,오락/여가,20254,11140,11140665,19,2060,0,0,0,0.0,0.0
중구,동화동,외식/F&B,20254,11140,11140665,109,2060,4,3,19,0.03669724770642202,0.027522935779816515
중구,동화동,의료/건강,20254,11140,11140665,22,2060,0,0,0,0.0,0.0
중구,동화동,자동차/이동수단,20254,11140,11140665,4,2060,0,0,0,0.0,0.0
중구,동화동,전문서비스,20254,11140,11140665,12,2060,0,0,0,0.0,0.0
중구,동화동,전자/디지털,20254,11140,11140665,23,2060,0,0,0,0.0,0.0
중구,동화동,패션/뷰티,20254,11140,11140665,128,2060,2,1,0,0.015625,0.0078125
중구,명동,교육,20254,11140,11140550,54,16546,0,0,3,0.0,0.0
중구,명동,생활/홈인테리어,20254,11140,11140550,109,16546,2,1,0,0.01834862385321101,0.009174311926605505
중구,명동,생활서비스,20254,11140,11140550,856,16546,12,10,26,0.014018691588785047,0.011682242990654205
중구,명동,숙박/부동산,20254,11140,11140550,347,16546,4,0,4,0.011527377521613832,0.0
중구,명동,식품/식재료,20254,11140,11140550,206,16546,18,6,92,0.08737864077669903,0.02912621359223301
중구,명동,오락/여가,20254,11140,11140550,51,16546,2,1,0,0.0392156862745098,0.0196078431372549
중구,명동,외식/F&B,20254,11140,11140550,1174,16546,32,50,305,0.027257240204429302,0.04258943781942078
중구,명동,의료/건강,20254,11140,11140550,259,16546,13,1,1,0.05019305019305019,0.003861003861003861
중구,명동,자동차/이동수단,20254,11140,11140550,9,16546,0,0,0,0.0,0.0
중구,명동,전문서비스,20254,11140,11140550,225,16546,1,1,0,0.0044444444444444444,0.0044444444444444444
중구,명동,전자/디지털,20254,11140,11140550,96,16546,1,1,0,0.010416666666666666,0.010416666666666666
중구,명동,패션/뷰티,20254,11140,11140550,780,16546,16,14,68,0.020512820512820513,0.017948717948717947
중구,소공동,교육,20254,11140,11140520,37,10612,3,3,2,0.08108108108108109,0.08108108108108109
중구,소공동,생활/홈인테리어,20254,11140,11140520,93,10612,0,0,1,0.0,0.0
중구,소공동,생활서비스,20254,11140,11140520,298,10612,1,5,1,0.003355704697986577,0.016778523489932886
중구,소공동,숙박/부동산,20254,11140,11140520,79,10612,1,3,2,0.012658227848101266,0.0379746835443038
중구,소공동,식품/식재료,20254,11140,11140520,100,10612,6,1,62,0.06,0.01
중구,소공동,오락/여가,20254,11140,11140520,24,10612,0,0,1,0.0,0.0
중구,소공동,외식/F&B,20254,11140,11140520,636,10612,15,32,171,0.02358490566037736,0.050314465408805034
중구,소공동,의료/건강,20254,11140,11140520,107,10612,2,2,1,0.018691588785046728,0.018691588785046728
중구,소공동,자동차/이동수단,20254,11140,11140520,2,10612,0,0,0,0.0,0.0
중구,소공동,전문서비스,20254,11140,11140520,236,10612,1,2,0,0.00423728813559322,0.00847457627118644
중구,소공동,전자/디지털,20254,11140,11140520,55,10612,0,0,0,0.0,0.0
중구,소공동,패션/뷰티,20254,11140,11140520,955,10612,2,8,5,0.0020942408376963353,0.008376963350785341
중구,신당5동,교육,20254,11140,11140650,22,2815,0,0,2,0.0,0.0
중구,신당5동,생활/홈인테리어,20254,11140,11140650,45,2815,0,0,0,0.0,0.0
중구,신당5동,생활서비스,20254,11140,11140650,76,2815,0,2,1,0.0,0.02631578947368421
중구,신당5동,숙박/부동산,20254,11140,11140650,42,2815,0,0,0,0.0,0.0
중구,신당5동,식품/식재료,20254,11140,11140650,35,2815,1,0,10,0.02857142857142857,0.0
중구,신당5동,오락/여가,20254,11140,11140650,21,2815,1,0,1,0.047619047619047616,0.0
중구,신당5동,외식/F&B,20254,11140,11140650,246,2815,6,9,36,0.024390243902439025,0.036585365853658534
중구,신당5동,의료/건강,20254,11140,11140650,40,2815,0,0,2,0.0,0.0
중구,신당5동,자동차/이동수단,20254,11140,11140650,7,2815,1,0,0,0.14285714285714285,0.0
중구,신당5동,전문서비스,20254,11140,11140650,11,2815,0,0,0,0.0,0.0
중구,신당5동,전자/디지털,20254,11140,11140650,36,2815,0,0,0,0.0,0.0
중구,신당5동,패션/뷰티,20254,11140,11140650,122,2815,0,3,2,0.0,0.02459016393442623
중구,신당동,교육,20254,11140,11140615,16,41002,0,1,1,0.0,0.0625
중구,신당동,생활/홈인테리어,20254,11140,11140615,73,41002,1,0,0,0.0136986301369863,0.0
중구,신당동,생활서비스,20254,11140,11140615,99,41002,2,3,5,0.020202020202020204,0.030303030303030304
중구,신당동,숙박/부동산,20254,11140,11140615,125,41002,0,1,0,0.0,0.008
중구,신당동,식품/식재료,20254,11140,11140615,97,41002,1,2,23,0.010309278350515464,0.020618556701030927
중구,신당동,오락/여가,20254,11140,11140615,33,41002,0,0,1,0.0,0.0
중구,신당동,외식/F&B,20254,11140,11140615,301,41002,14,16,73,0.046511627906976744,0.053156146179401995
중구,신당동,의료/건강,20254,11140,11140615,34,41002,0,2,0,0.0,0.058823529411764705
중구,신당동,자동차/이동수단,20254,11140,11140615,12,41002,1,0,0,0.08333333333333333,0.0
중구,신당동,전문서비스,20254,11140,11140615,31,41002,0,0,0,0.0,0.0
중구,신당동,전자/디지털,20254,11140,11140615,89,41002,0,3,0,0.0,0.033707865168539325
중구,신당동,패션/뷰티,20254,11140,11140615,9043,41002,20,179,10,0.0022116554240849276,0.0197943160455601
중구,약수동,교육,20254,11140,11140635,47,2483,1,1,4,0.02127659574468085,0.02127659574468085
중구,약수동,생활/홈인테리어,20254,11140,11140635,22,2483,0,0,0,0.0,0.0
중구,약수동,생활서비스,20254,11140,11140635,104,2483,3,2,8,0.028846153846153848,0.019230769230769232
중구,약수동,숙박/부동산,20254,11140,11140635,58,2483,0,1,0,0.0,0.017241379310344827
중구,약수동,식품/식재료,20254,11140,11140635,49,2483,1,2,6,0.02040816326530612,0.04081632653061224
중구,약수동,오락/여가,20254,11140,11140635,16,2483,0,1,0,0.0,0.0625
중구,약수동,외식/F&B,20254,11140,11140635,124,2483,1,8,27,0.008064516129032258,0.06451612903225806
중구,약수동,의료/건강,20254,11140,11140635,67,2483,0,2,1,0.0,0.029850746268656716
중구,약수동,자동차/이동수단,20254,11140,11140635,1,2483,0,0,0,0.0,0.0
중구,약수동,전문서비스,20254,11140,11140635,18,2483,0,0,0,0.0,0.0
중구,약수동,전자/디지털,20254,11140,11140635,40,2483,0,0,0,0.0,0.0
중구,약수동,패션/뷰티,20254,11140,11140635,71,2483,2,1,5,0.028169014084507043,0.014084507042253521
중구,을지로동,교육,20254,11140,11140605,24,10590,1,1,0,0.041666666666666664,0.041666666666666664
중구,을지로동,생활/홈인테리어,20254,11140,11140605,534,10590,2,3,0,0.003745318352059925,0.0056179775280898875
중구,을지로동,생활서비스,20254,11140,11140605,131,10590,4,3,4,0.030534351145038167,0.022900763358778626
중구,을지로동,숙박/부동산,20254,11140,11140605,132,10590,1,4,0,0.007575757575757576,0.030303030303030304
중구,을지로동,식품/식재료,20254,11140,11140605,234,10590,6,6,36,0.02564102564102564,0.02564102564102564
중구,을지로동,오락/여가,20254,11140,11140605,38,10590,1,0,1,0.02631578947368421,0.0
중구,을지로동,외식/F&B,20254,11140,11140605,712,10590,44,25,84,0.06179775280898876,0.0351123595505618
중구,을지로동,의료/건강,20254,11140,11140605,64,10590,0,0,2,0.0,0.0
중구,을지로동,자동차/이동수단,20254,11140,11140605,9,10590,0,0,0,0.0,0.0
중구,을지로동,전문서비스,20254,11140,11140605,90,10590,0,0,0,0.0,0.0
중구,을지로동,전자/디지털,20254,11140,11140605,102,10590,3,0,0,0.029411764705882353,0.0
중구,을지로동,패션/뷰티,20254,11140,11140605,584,10590,4,4,3,0.00684931506849315,0.00684931506849315
중구,장충동,교육,20254,11140,11140580,14,1827,1,0,1,0.07142857142857142,0.0
중구,장충동,생활/홈인테리어,20254,11140,11140580,31,1827,0,0,0,0.0,0.0
중구,장충동,생활서비스,20254,11140,11140580,48,1827,1,0,1,0.020833333333333332,0.0
중구,장충동,숙박/부동산,20254,11140,11140580,34,1827,2,1,0,0.058823529411764705,0.029411764705882353
중구,장충동,식품/식재료,20254,11140,11140580,24,1827,2,1,14,0.08333333333333333,0.041666666666666664
중구,장충동,오락/여가,20254,11140,11140580,10,1827,0,0,0,0.0,0.0
중구,장충동,외식/F&B,20254,11140,11140580,153,1827,4,3,16,0.026143790849673203,0.0196078431372549
중구,장충동,의료/건강,20254,11140,11140580,5,1827,0,0,0,0.0,0.0
중구,장충동,자동차/이동수단,20254,11140,11140580,19,1827,1,0,0,0.05263157894736842,0.0
중구,장충동,전문서비스,20254,11140,11140580,7,1827,0,0,0,0.0,0.0
중구,장충동,전자/디지털,20254,11140,11140580,21,1827,0,0,0,0.0,0.0
중구,장충동,패션/뷰티,20254,11140,11140580,97,1827,0,1,2,0.0,0.010309278350515464
중구,중림동,교육,20254,11140,11140680,23,2417,2,3,1,0.08695652173913043,0.13043478260869565
중구,중림동,생활/홈인테리어,20254,11140,11140680,25,2417,2,0,0,0.08,0.0
중구,중림동,생활서비스,20254,11140,11140680,89,2417,2,3,2,0.02247191011235955,0.033707865168539325
중구,중림동,숙박/부동산,20254,11140,11140680,64,2417,0,2,0,0.0,0.03125
중구,중림동,식품/식재료,20254,11140,11140680,55,2417,1,0,20,0.01818181818181818,0.0
중구,중림동,오락/여가,20254,11140,11140680,14,2417,0,1,1,0.0,0.07142857142857142
중구,중림동,외식/F&B,20254,11140,11140680,187,2417,5,9,41,0.026737967914438502,0.0481283422459893
중구,중림동,의료/건강,20254,11140,11140680,44,2417,0,1,1,0.0,0.022727272727272728
중구,중림동,자동차/이동수단,20254,11140,11140680,1,2417,0,0,0,0.0,0.0
중구,중림동,전문서비스,20254,11140,11140680,12,2417,0,0,0,0.0,0.0
중구,중림동,전자/디지털,20254,11140,11140680,31,2417,0,0,0,0.0,0.0
중구,중림동,패션/뷰티,20254,11140,11140680,50,2417,0,0,0,0.0,0.0
중구,청구동,교육,20254,11140,11140645,46,1742,0,2,5,0.0,0.043478260869565216
중구,청구동,생활/홈인테리어,20254,11140,11140645,22,1742,0,1,0,0.0,0.045454545454545456
중구,청구동,생활서비스,20254,11140,11140645,58,1742,1,1,2,0.017241379310344827,0.017241379310344827
중구,청구동,숙박/부동산,20254,11140,11140645,28,1742,0,0,0,0.0,0.0
중구,청구동,식품/식재료,20254,11140,11140645,30,1742,1,0,5,0.03333333333333333,0.0
중구,청구동,오락/여가,20254,11140,11140645,17,1742,0,0,1,0.0,0.0
중구,청구동,외식/F&B,20254,11140,11140645,50,1742,2,7,11,0.04,0.14
중구,청구동,의료/건강,20254,11140,11140645,21,1742,1,0,0,0.047619047619047616,0.0
중구,청구동,전문서비스,20254,11140,11140645,5,1742,0,0,0,0.0,0.0
중구,청구동,전자/디지털,20254,11140,11140645,38,1742,0,1,0,0.0,0.02631578947368421
중구,청구동,패션/뷰티,20254,11140,11140645,106,1742,3,1,1,0.02830188679245283,0.009433962264150943
중구,필동,교육,20254,11140,11140570,30,4284,1,2,0,0.03333333333333333,0.06666666666666667
중구,필동,생활/홈인테리어,20254,11140,11140570,40,4284,2,1,0,0.05,0.025
중구,필동,생활서비스,20254,11140,11140570,143,4284,1,1,1,0.006993006993006993,0.006993006993006993
중구,필동,숙박/부동산,20254,11140,11140570,82,4284,1,2,0,0.012195121951219513,0.024390243902439025
중구,필동,식품/식재료,20254,11140,11140570,52,4284,1,1,28,0.019230769230769232,0.019230769230769232
중구,필동,오락/여가,20254,11140,11140570,32,4284,1,0,1,0.03125,0.0
중구,필동,외식/F&B,20254,11140,11140570,437,4284,20,7,92,0.04576659038901602,0.016018306636155607
중구,필동,의료/건강,20254,11140,11140570,32,4284,0,0,0,0.0,0.0
중구,필동,자동차/이동수단,20254,11140,11140570,22,4284,1,0,0,0.045454545454545456,0.0
중구,필동,전문서비스,20254,11140,11140570,82,4284,0,0,0,0.0,0.0
중구,필동,전자/디지털,20254,11140,11140570,67,4284,0,1,0,0.0,0.014925373134328358
